Year	UG	GR	PD	Total
2001	5	31	20	56
2002	8	44	23	75
2003	16	52	33	101
2004	19	40	16	75
2005	15	47	39	101
2007	17	29	22	68
2008	9	36	23	68
2009	16	47	23	86
2010	15	21	18	54
2011	12	28	17	57
2012	13	25	15	53
2013	18	50	21	89
2014	12	27	14	53
2015	11	18	15	44
2016	12	32	24	68
2017	34	41	22	97
2018	40	35	29	104
2019	20	43	23	86
2020	47	46	35	128
2021	26	21	12	59
2022	34	47	24	105
